season,season_year,date,observed_stations,extreme_stations,extreme_share,any_extreme
W,2015,2015-02-17,32,0,0.0,False
W,2015,2015-02-18,32,0,0.0,False
W,2015,2015-02-19,32,0,0.0,False
W,2015,2015-02-20,32,0,0.0,False
W,2015,2015-02-21,32,0,0.0,False
W,2015,2015-02-22,32,0,0.0,False
W,2015,2015-02-23,32,0,0.0,False
W,2015,2015-02-24,32,0,0.0,False
W,2015,2015-02-25,32,0,0.0,False
W,2015,2015-02-26,32,0,0.0,False
W,2015,2015-02-27,32,0,0.0,False
W,2015,2015-02-28,32,0,0.0,False
W,2016,2015-12-01,33,0,0.0,False
W,2016,2015-12-02,33,0,0.0,False
W,2016,2015-12-03,33,0,0.0,False
W,2016,2015-12-04,33,1,0.030303030303030304,True
W,2016,2015-12-05,33,0,0.0,False
W,2016,2015-12-06,33,0,0.0,False
W,2016,2015-12-07,33,0,0.0,False
W,2016,2015-12-08,33,0,0.0,False
W,2016,2015-12-09,33,0,0.0,False
W,2016,2015-12-10,33,0,0.0,False
W,2016,2015-12-11,33,0,0.0,False
W,2016,2015-12-12,33,9,0.2727272727272727,True
W,2016,2015-12-13,33,6,0.18181818181818182,True
W,2016,2015-12-14,33,0,0.0,False
W,2016,2015-12-15,33,0,0.0,False
W,2016,2015-12-16,33,0,0.0,False
W,2016,2015-12-17,33,0,0.0,False
W,2016,2015-12-18,33,0,0.0,False
W,2016,2015-12-19,33,0,0.0,False
W,2016,2015-12-20,33,0,0.0,False
W,2016,2015-12-21,33,10,0.30303030303030304,True
W,2016,2015-12-22,33,0,0.0,False
W,2016,2015-12-23,33,0,0.0,False
W,2016,2015-12-24,33,0,0.0,False
W,2016,2015-12-25,33,0,0.0,False
W,2016,2015-12-26,33,0,0.0,False
W,2016,2015-12-27,33,0,0.0,False
W,2016,2015-12-28,33,0,0.0,False
W,2016,2015-12-29,33,0,0.0,False
W,2016,2015-12-30,33,0,0.0,False
W,2016,2015-12-31,33,0,0.0,False
W,2016,2016-01-01,33,0,0.0,False
W,2016,2016-01-02,33,0,0.0,False
W,2016,2016-01-03,33,0,0.0,False
W,2016,2016-01-04,33,0,0.0,False
W,2016,2016-01-05,33,0,0.0,False
W,2016,2016-01-06,33,0,0.0,False
W,2016,2016-01-07,33,8,0.24242424242424243,True
W,2016,2016-01-08,33,1,0.030303030303030304,True
W,2016,2016-01-09,33,0,0.0,False
W,2016,2016-01-10,33,0,0.0,False
W,2016,2016-01-11,33,0,0.0,False
W,2016,2016-01-12,33,1,0.030303030303030304,True
W,2016,2016-01-13,33,2,0.06060606060606061,True
W,2016,2016-01-14,33,2,0.06060606060606061,True
W,2016,2016-01-15,33,4,0.12121212121212122,True
W,2016,2016-01-16,33,1,0.030303030303030304,True
W,2016,2016-01-17,33,0,0.0,False
W,2016,2016-01-18,33,0,0.0,False
W,2016,2016-01-19,33,0,0.0,False
W,2016,2016-01-20,33,0,0.0,False
W,2016,2016-01-21,33,0,0.0,False
W,2016,2016-01-22,33,0,0.0,False
W,2016,2016-01-23,33,0,0.0,False
W,2016,2016-01-24,33,0,0.0,False
W,2016,2016-01-25,33,0,0.0,False
W,2016,2016-01-26,33,1,0.030303030303030304,True
W,2016,2016-01-27,33,0,0.0,False
W,2016,2016-01-28,33,0,0.0,False
W,2016,2016-01-29,33,0,0.0,False
W,2016,2016-01-30,33,0,0.0,False
W,2016,2016-01-31,33,1,0.030303030303030304,True
W,2016,2016-02-01,33,9,0.2727272727272727,True
W,2016,2016-02-02,33,1,0.030303030303030304,True
W,2016,2016-02-03,33,1,0.030303030303030304,True
W,2016,2016-02-04,33,0,0.0,False
W,2016,2016-02-05,33,0,0.0,False
W,2016,2016-02-06,33,0,0.0,False
W,2016,2016-02-07,33,0,0.0,False
W,2016,2016-02-08,33,32,0.9696969696969697,True
W,2016,2016-02-09,33,5,0.15151515151515152,True
W,2016,2016-02-10,33,0,0.0,False
W,2016,2016-02-11,33,0,0.0,False
W,2016,2016-02-12,33,0,0.0,False
W,2016,2016-02-13,33,0,0.0,False
W,2016,2016-02-14,33,0,0.0,False
W,2016,2016-02-15,33,0,0.0,False
W,2016,2016-02-16,33,0,0.0,False
W,2016,2016-02-17,33,0,0.0,False
W,2016,2016-02-18,33,0,0.0,False
W,2016,2016-02-19,33,0,0.0,False
W,2016,2016-02-20,33,1,0.030303030303030304,True
W,2016,2016-02-21,33,14,0.42424242424242425,True
W,2016,2016-02-22,33,3,0.09090909090909091,True
W,2016,2016-02-23,33,0,0.0,False
W,2016,2016-02-24,33,0,0.0,False
W,2016,2016-02-25,33,1,0.030303030303030304,True
W,2016,2016-02-26,33,0,0.0,False
W,2016,2016-02-27,33,0,0.0,False
W,2016,2016-02-28,33,0,0.0,False
W,2016,2016-02-29,33,0,0.0,False
W,2017,2016-12-01,33,0,0.0,False
W,2017,2016-12-02,33,0,0.0,False
W,2017,2016-12-03,33,0,0.0,False
W,2017,2016-12-04,33,0,0.0,False
W,2017,2016-12-05,33,0,0.0,False
W,2017,2016-12-06,33,0,0.0,False
W,2017,2016-12-07,33,0,0.0,False
W,2017,2016-12-08,33,0,0.0,False
W,2017,2016-12-09,33,0,0.0,False
W,2017,2016-12-10,32,0,0.0,False
W,2017,2016-12-11,32,2,0.0625,True
W,2017,2016-12-12,32,0,0.0,False
W,2017,2016-12-13,32,0,0.0,False
W,2017,2016-12-14,32,0,0.0,False
W,2017,2016-12-15,32,0,0.0,False
W,2017,2016-12-16,32,0,0.0,False
W,2017,2016-12-17,32,0,0.0,False
W,2017,2016-12-18,32,0,0.0,False
W,2017,2016-12-19,32,0,0.0,False
W,2017,2016-12-20,32,0,0.0,False
W,2017,2016-12-21,32,0,0.0,False
W,2017,2016-12-22,32,0,0.0,False
W,2017,2016-12-23,32,0,0.0,False
W,2017,2016-12-24,32,0,0.0,False
W,2017,2016-12-25,32,0,0.0,False
W,2017,2016-12-26,32,1,0.03125,True
W,2017,2016-12-27,32,0,0.0,False
W,2017,2016-12-28,32,0,0.0,False
W,2017,2016-12-29,32,0,0.0,False
W,2017,2016-12-30,32,0,0.0,False
W,2017,2016-12-31,32,0,0.0,False
W,2017,2017-01-01,32,0,0.0,False
W,2017,2017-01-02,32,0,0.0,False
W,2017,2017-01-03,32,0,0.0,False
W,2017,2017-01-04,33,7,0.21212121212121213,True
W,2017,2017-01-05,33,0,0.0,False
W,2017,2017-01-06,33,0,0.0,False
W,2017,2017-01-07,33,0,0.0,False
W,2017,2017-01-08,33,0,0.0,False
W,2017,2017-01-09,33,0,0.0,False
W,2017,2017-01-10,33,0,0.0,False
W,2017,2017-01-11,33,2,0.06060606060606061,True
W,2017,2017-01-12,32,0,0.0,False
W,2017,2017-01-13,32,8,0.25,True
W,2017,2017-01-14,33,1,0.030303030303030304,True
W,2017,2017-01-15,33,0,0.0,False
W,2017,2017-01-16,33,0,0.0,False
W,2017,2017-01-17,33,0,0.0,False
W,2017,2017-01-18,33,0,0.0,False
W,2017,2017-01-19,33,0,0.0,False
W,2017,2017-01-20,33,0,0.0,False
W,2017,2017-01-21,33,0,0.0,False
W,2017,2017-01-22,33,0,0.0,False
W,2017,2017-01-23,33,0,0.0,False
W,2017,2017-01-24,33,0,0.0,False
W,2017,2017-01-25,33,0,0.0,False
W,2017,2017-01-26,33,0,0.0,False
W,2017,2017-01-27,33,0,0.0,False
W,2017,2017-01-28,33,0,0.0,False
W,2017,2017-01-29,33,0,0.0,False
W,2017,2017-01-30,33,0,0.0,False
W,2017,2017-01-31,33,0,0.0,False
W,2017,2017-02-01,33,0,0.0,False
W,2017,2017-02-02,33,0,0.0,False
W,2017,2017-02-03,33,0,0.0,False
W,2017,2017-02-04,33,0,0.0,False
W,2017,2017-02-05,33,0,0.0,False
W,2017,2017-02-06,33,0,0.0,False
W,2017,2017-02-07,33,0,0.0,False
W,2017,2017-02-08,33,0,0.0,False
W,2017,2017-02-09,33,0,0.0,False
W,2017,2017-02-10,33,0,0.0,False
W,2017,2017-02-11,33,0,0.0,False
W,2017,2017-02-12,33,0,0.0,False
W,2017,2017-02-13,33,0,0.0,False
W,2017,2017-02-14,33,0,0.0,False
W,2017,2017-02-15,33,0,0.0,False
W,2017,2017-02-16,33,0,0.0,False
W,2017,2017-02-17,33,0,0.0,False
W,2017,2017-02-18,32,0,0.0,False
W,2017,2017-02-19,32,0,0.0,False
W,2017,2017-02-20,32,0,0.0,False
W,2017,2017-02-21,32,0,0.0,False
W,2017,2017-02-22,32,0,0.0,False
W,2017,2017-02-23,32,31,0.96875,True
W,2017,2017-02-24,33,2,0.06060606060606061,True
W,2017,2017-02-25,33,0,0.0,False
W,2017,2017-02-26,32,0,0.0,False
W,2017,2017-02-27,32,2,0.0625,True
W,2017,2017-02-28,32,0,0.0,False
W,2018,2017-12-01,32,0,0.0,False
W,2018,2017-12-02,32,0,0.0,False
W,2018,2017-12-03,32,0,0.0,False
W,2018,2017-12-04,32,0,0.0,False
W,2018,2017-12-05,32,0,0.0,False
W,2018,2017-12-06,32,0,0.0,False
W,2018,2017-12-07,32,0,0.0,False
W,2018,2017-12-08,32,0,0.0,False
W,2018,2017-12-09,32,0,0.0,False
W,2018,2017-12-10,32,8,0.25,True
W,2018,2017-12-11,32,0,0.0,False
W,2018,2017-12-12,32,0,0.0,False
W,2018,2017-12-13,32,0,0.0,False
W,2018,2017-12-14,32,1,0.03125,True
W,2018,2017-12-15,32,0,0.0,False
W,2018,2017-12-16,32,0,0.0,False
W,2018,2017-12-17,32,0,0.0,False
W,2018,2017-12-18,32,0,0.0,False
W,2018,2017-12-19,32,0,0.0,False
W,2018,2017-12-20,32,0,0.0,False
W,2018,2017-12-21,32,0,0.0,False
W,2018,2017-12-22,32,0,0.0,False
W,2018,2017-12-23,32,0,0.0,False
W,2018,2017-12-24,32,0,0.0,False
W,2018,2017-12-25,32,0,0.0,False
W,2018,2017-12-26,32,1,0.03125,True
W,2018,2017-12-27,32,1,0.03125,True
W,2018,2017-12-28,32,0,0.0,False
W,2018,2017-12-29,32,0,0.0,False
W,2018,2017-12-30,32,0,0.0,False
W,2018,2017-12-31,32,1,0.03125,True
W,2018,2018-01-01,32,4,0.125,True
W,2018,2018-01-02,32,0,0.0,False
W,2018,2018-01-03,32,32,1.0,True
W,2018,2018-01-04,32,10,0.3125,True
W,2018,2018-01-05,32,0,0.0,False
W,2018,2018-01-06,32,0,0.0,False
W,2018,2018-01-07,32,0,0.0,False
W,2018,2018-01-08,32,0,0.0,False
W,2018,2018-01-09,32,0,0.0,False
W,2018,2018-01-10,32,0,0.0,False
W,2018,2018-01-11,32,0,0.0,False
W,2018,2018-01-12,32,0,0.0,False
W,2018,2018-01-13,32,0,0.0,False
W,2018,2018-01-14,32,0,0.0,False
W,2018,2018-01-15,32,1,0.03125,True
W,2018,2018-01-16,32,0,0.0,False
W,2018,2018-01-17,32,2,0.0625,True
W,2018,2018-01-18,32,32,1.0,True
W,2018,2018-01-19,32,0,0.0,False
W,2018,2018-01-20,32,0,0.0,False
W,2018,2018-01-21,32,0,0.0,False
W,2018,2018-01-22,32,0,0.0,False
W,2018,2018-01-23,32,0,0.0,False
W,2018,2018-01-24,32,2,0.0625,True
W,2018,2018-01-25,32,0,0.0,False
W,2018,2018-01-26,32,0,0.0,False
W,2018,2018-01-27,32,0,0.0,False
W,2018,2018-01-28,32,0,0.0,False
W,2018,2018-01-29,32,0,0.0,False
W,2018,2018-01-30,32,0,0.0,False
W,2018,2018-01-31,32,1,0.03125,True
W,2018,2018-02-01,32,0,0.0,False
W,2018,2018-02-02,32,0,0.0,False
W,2018,2018-02-03,32,0,0.0,False
W,2018,2018-02-04,32,0,0.0,False
W,2018,2018-02-05,32,0,0.0,False
W,2018,2018-02-06,32,0,0.0,False
W,2018,2018-02-07,32,0,0.0,False
W,2018,2018-02-08,32,0,0.0,False
W,2018,2018-02-09,32,0,0.0,False
W,2018,2018-02-10,32,0,0.0,False
W,2018,2018-02-11,32,0,0.0,False
W,2018,2018-02-12,32,0,0.0,False
W,2018,2018-02-13,32,0,0.0,False
W,2018,2018-02-14,32,0,0.0,False
W,2018,2018-02-15,32,0,0.0,False
W,2018,2018-02-16,32,0,0.0,False
W,2018,2018-02-17,32,0,0.0,False
W,2018,2018-02-18,32,0,0.0,False
W,2018,2018-02-19,32,0,0.0,False
W,2018,2018-02-20,32,0,0.0,False
W,2018,2018-02-21,32,0,0.0,False
W,2018,2018-02-22,32,0,0.0,False
W,2018,2018-02-23,32,0,0.0,False
W,2018,2018-02-24,32,0,0.0,False
W,2018,2018-02-25,32,0,0.0,False
W,2018,2018-02-26,32,0,0.0,False
W,2018,2018-02-27,31,0,0.0,False
W,2018,2018-02-28,31,0,0.0,False
W,2019,2018-12-01,33,0,0.0,False
W,2019,2018-12-02,33,0,0.0,False
W,2019,2018-12-03,33,0,0.0,False
W,2019,2018-12-04,33,0,0.0,False
W,2019,2018-12-05,33,0,0.0,False
W,2019,2018-12-06,33,0,0.0,False
W,2019,2018-12-07,33,3,0.09090909090909091,True
W,2019,2018-12-08,33,5,0.15151515151515152,True
W,2019,2018-12-09,33,0,0.0,False
W,2019,2018-12-10,33,0,0.0,False
W,2019,2018-12-11,33,0,0.0,False
W,2019,2018-12-12,33,0,0.0,False
W,2019,2018-12-13,33,0,0.0,False
W,2019,2018-12-14,33,0,0.0,False
W,2019,2018-12-15,33,0,0.0,False
W,2019,2018-12-16,33,0,0.0,False
W,2019,2018-12-17,33,0,0.0,False
W,2019,2018-12-18,33,0,0.0,False
W,2019,2018-12-19,33,0,0.0,False
W,2019,2018-12-20,33,0,0.0,False
W,2019,2018-12-21,33,3,0.09090909090909091,True
W,2019,2018-12-22,33,0,0.0,False
W,2019,2018-12-23,33,0,0.0,False
W,2019,2018-12-24,33,0,0.0,False
W,2019,2018-12-25,33,0,0.0,False
W,2019,2018-12-26,33,0,0.0,False
W,2019,2018-12-27,33,0,0.0,False
W,2019,2018-12-28,33,0,0.0,False
W,2019,2018-12-29,33,0,0.0,False
W,2019,2018-12-30,33,0,0.0,False
W,2019,2018-12-31,33,0,0.0,False
W,2019,2019-01-01,33,2,0.06060606060606061,True
W,2019,2019-01-02,33,0,0.0,False
W,2019,2019-01-03,33,0,0.0,False
W,2019,2019-01-04,33,0,0.0,False
W,2019,2019-01-05,33,0,0.0,False
W,2019,2019-01-06,33,0,0.0,False
W,2019,2019-01-07,33,0,0.0,False
W,2019,2019-01-08,33,10,0.30303030303030304,True
W,2019,2019-01-09,33,0,0.0,False
W,2019,2019-01-10,33,0,0.0,False
W,2019,2019-01-11,33,0,0.0,False
W,2019,2019-01-12,33,0,0.0,False
W,2019,2019-01-13,33,1,0.030303030303030304,True
W,2019,2019-01-14,33,0,0.0,False
W,2019,2019-01-15,33,0,0.0,False
W,2019,2019-01-16,33,0,0.0,False
W,2019,2019-01-17,33,1,0.030303030303030304,True
W,2019,2019-01-18,33,0,0.0,False
W,2019,2019-01-19,33,0,0.0,False
W,2019,2019-01-20,33,0,0.0,False
W,2019,2019-01-21,33,0,0.0,False
W,2019,2019-01-22,33,0,0.0,False
W,2019,2019-01-23,33,0,0.0,False
W,2019,2019-01-24,33,0,0.0,False
W,2019,2019-01-25,33,0,0.0,False
W,2019,2019-01-26,33,0,0.0,False
W,2019,2019-01-27,33,0,0.0,False
W,2019,2019-01-28,33,3,0.09090909090909091,True
W,2019,2019-01-29,33,0,0.0,False
W,2019,2019-01-30,33,0,0.0,False
W,2019,2019-01-31,33,0,0.0,False
W,2019,2019-02-01,33,0,0.0,False
W,2019,2019-02-02,33,0,0.0,False
W,2019,2019-02-03,33,0,0.0,False
W,2019,2019-02-04,33,0,0.0,False
W,2019,2019-02-05,33,0,0.0,False
W,2019,2019-02-06,33,0,0.0,False
W,2019,2019-02-07,33,7,0.21212121212121213,True
W,2019,2019-02-08,33,1,0.030303030303030304,True
W,2019,2019-02-09,33,23,0.696969696969697,True
W,2019,2019-02-10,33,0,0.0,False
W,2019,2019-02-11,33,0,0.0,False
W,2019,2019-02-12,33,0,0.0,False
W,2019,2019-02-13,33,0,0.0,False
W,2019,2019-02-14,33,0,0.0,False
W,2019,2019-02-15,33,0,0.0,False
W,2019,2019-02-16,33,0,0.0,False
W,2019,2019-02-17,33,0,0.0,False
W,2019,2019-02-18,33,0,0.0,False
W,2019,2019-02-19,33,0,0.0,False
W,2019,2019-02-20,33,0,0.0,False
W,2019,2019-02-21,33,0,0.0,False
W,2019,2019-02-22,33,0,0.0,False
W,2019,2019-02-23,33,0,0.0,False
W,2019,2019-02-24,33,0,0.0,False
W,2019,2019-02-25,33,0,0.0,False
W,2019,2019-02-26,33,0,0.0,False
W,2019,2019-02-27,33,0,0.0,False
W,2019,2019-02-28,33,0,0.0,False
W,2020,2019-12-01,33,0,0.0,False
W,2020,2019-12-02,33,0,0.0,False
W,2020,2019-12-03,33,0,0.0,False
W,2020,2019-12-04,33,0,0.0,False
W,2020,2019-12-05,33,0,0.0,False
W,2020,2019-12-06,33,0,0.0,False
W,2020,2019-12-07,33,0,0.0,False
W,2020,2019-12-08,33,1,0.030303030303030304,True
W,2020,2019-12-09,33,6,0.18181818181818182,True
W,2020,2019-12-10,33,1,0.030303030303030304,True
W,2020,2019-12-11,33,1,0.030303030303030304,True
W,2020,2019-12-12,33,0,0.0,False
W,2020,2019-12-13,33,0,0.0,False
W,2020,2019-12-14,33,8,0.24242424242424243,True
W,2020,2019-12-15,33,1,0.030303030303030304,True
W,2020,2019-12-16,33,0,0.0,False
W,2020,2019-12-17,33,0,0.0,False
W,2020,2019-12-18,33,0,0.0,False
W,2020,2019-12-19,33,0,0.0,False
W,2020,2019-12-20,33,0,0.0,False
W,2020,2019-12-21,33,0,0.0,False
W,2020,2019-12-22,33,0,0.0,False
W,2020,2019-12-23,33,0,0.0,False
W,2020,2019-12-24,33,0,0.0,False
W,2020,2019-12-25,33,0,0.0,False
W,2020,2019-12-26,33,0,0.0,False
W,2020,2019-12-27,33,0,0.0,False
W,2020,2019-12-28,33,0,0.0,False
W,2020,2019-12-29,33,0,0.0,False
W,2020,2019-12-30,33,0,0.0,False
W,2020,2019-12-31,33,0,0.0,False
W,2020,2020-01-01,33,0,0.0,False
W,2020,2020-01-02,33,0,0.0,False
W,2020,2020-01-03,33,0,0.0,False
W,2020,2020-01-04,33,0,0.0,False
W,2020,2020-01-05,33,0,0.0,False
W,2020,2020-01-06,33,0,0.0,False
W,2020,2020-01-07,33,0,0.0,False
W,2020,2020-01-08,33,0,0.0,False
W,2020,2020-01-09,33,0,0.0,False
W,2020,2020-01-10,33,0,0.0,False
W,2020,2020-01-11,33,0,0.0,False
W,2020,2020-01-12,33,0,0.0,False
W,2020,2020-01-13,33,0,0.0,False
W,2020,2020-01-14,33,3,0.09090909090909091,True
W,2020,2020-01-15,33,1,0.030303030303030304,True
W,2020,2020-01-16,33,0,0.0,False
W,2020,2020-01-17,33,0,0.0,False
W,2020,2020-01-18,33,0,0.0,False
W,2020,2020-01-19,33,0,0.0,False
W,2020,2020-01-20,33,0,0.0,False
W,2020,2020-01-21,33,0,0.0,False
W,2020,2020-01-22,33,0,0.0,False
W,2020,2020-01-23,33,0,0.0,False
W,2020,2020-01-24,33,0,0.0,False
W,2020,2020-01-25,33,0,0.0,False
W,2020,2020-01-26,33,0,0.0,False
W,2020,2020-01-27,33,0,0.0,False
W,2020,2020-01-28,33,2,0.06060606060606061,True
W,2020,2020-01-29,33,0,0.0,False
W,2020,2020-01-30,33,0,0.0,False
W,2020,2020-01-31,33,0,0.0,False
W,2020,2020-02-01,33,0,0.0,False
W,2020,2020-02-02,33,0,0.0,False
W,2020,2020-02-03,33,0,0.0,False
W,2020,2020-02-04,33,0,0.0,False
W,2020,2020-02-05,33,0,0.0,False
W,2020,2020-02-06,33,0,0.0,False
W,2020,2020-02-07,33,0,0.0,False
W,2020,2020-02-08,33,0,0.0,False
W,2020,2020-02-09,33,33,1.0,True
W,2020,2020-02-10,33,32,0.9696969696969697,True
W,2020,2020-02-11,33,24,0.7272727272727273,True
W,2020,2020-02-12,33,2,0.06060606060606061,True
W,2020,2020-02-13,33,1,0.030303030303030304,True
W,2020,2020-02-14,33,0,0.0,False
W,2020,2020-02-15,33,9,0.2727272727272727,True
W,2020,2020-02-16,33,28,0.8484848484848485,True
W,2020,2020-02-17,33,14,0.42424242424242425,True
W,2020,2020-02-18,33,2,0.06060606060606061,True
W,2020,2020-02-19,33,0,0.0,False
W,2020,2020-02-20,33,8,0.24242424242424243,True
W,2020,2020-02-21,33,0,0.0,False
W,2020,2020-02-22,33,7,0.21212121212121213,True
W,2020,2020-02-23,33,27,0.8181818181818182,True
W,2020,2020-02-24,33,8,0.24242424242424243,True
W,2020,2020-02-25,33,1,0.030303030303030304,True
W,2020,2020-02-26,33,0,0.0,False
W,2020,2020-02-27,33,0,0.0,False
W,2020,2020-02-28,33,0,0.0,False
W,2020,2020-02-29,33,23,0.696969696969697,True
W,2021,2020-12-01,33,0,0.0,False
W,2021,2020-12-02,33,0,0.0,False
W,2021,2020-12-03,33,0,0.0,False
W,2021,2020-12-04,33,3,0.09090909090909091,True
W,2021,2020-12-05,33,0,0.0,False
W,2021,2020-12-06,33,0,0.0,False
W,2021,2020-12-07,33,0,0.0,False
W,2021,2020-12-08,33,0,0.0,False
W,2021,2020-12-09,33,0,0.0,False
W,2021,2020-12-10,33,0,0.0,False
W,2021,2020-12-11,33,0,0.0,False
W,2021,2020-12-12,33,0,0.0,False
W,2021,2020-12-13,33,0,0.0,False
W,2021,2020-12-14,33,0,0.0,False
W,2021,2020-12-15,33,0,0.0,False
W,2021,2020-12-16,33,0,0.0,False
W,2021,2020-12-17,33,0,0.0,False
W,2021,2020-12-18,33,0,0.0,False
W,2021,2020-12-19,33,0,0.0,False
W,2021,2020-12-20,33,0,0.0,False
W,2021,2020-12-21,33,0,0.0,False
W,2021,2020-12-22,33,0,0.0,False
W,2021,2020-12-23,33,0,0.0,False
W,2021,2020-12-24,33,0,0.0,False
W,2021,2020-12-25,33,0,0.0,False
W,2021,2020-12-26,33,0,0.0,False
W,2021,2020-12-27,33,26,0.7878787878787878,True
W,2021,2020-12-28,33,0,0.0,False
W,2021,2020-12-29,33,0,0.0,False
W,2021,2020-12-30,33,0,0.0,False
W,2021,2020-12-31,33,0,0.0,False
W,2021,2021-01-01,33,0,0.0,False
W,2021,2021-01-02,33,0,0.0,False
W,2021,2021-01-03,33,0,0.0,False
W,2021,2021-01-04,33,0,0.0,False
W,2021,2021-01-05,33,0,0.0,False
W,2021,2021-01-06,33,0,0.0,False
W,2021,2021-01-07,33,0,0.0,False
W,2021,2021-01-08,33,0,0.0,False
W,2021,2021-01-09,33,0,0.0,False
W,2021,2021-01-10,33,0,0.0,False
W,2021,2021-01-11,33,0,0.0,False
W,2021,2021-01-12,33,0,0.0,False
W,2021,2021-01-13,33,0,0.0,False
W,2021,2021-01-14,33,0,0.0,False
W,2021,2021-01-15,33,0,0.0,False
W,2021,2021-01-16,33,0,0.0,False
W,2021,2021-01-17,33,0,0.0,False
W,2021,2021-01-18,33,0,0.0,False
W,2021,2021-01-19,33,0,0.0,False
W,2021,2021-01-20,33,0,0.0,False
W,2021,2021-01-21,33,28,0.8484848484848485,True
W,2021,2021-01-22,33,0,0.0,False
W,2021,2021-01-23,33,0,0.0,False
W,2021,2021-01-24,33,0,0.0,False
W,2021,2021-01-25,33,0,0.0,False
W,2021,2021-01-26,33,0,0.0,False
W,2021,2021-01-27,33,0,0.0,False
W,2021,2021-01-28,33,0,0.0,False
W,2021,2021-01-29,33,0,0.0,False
W,2021,2021-01-30,33,0,0.0,False
W,2021,2021-01-31,33,0,0.0,False
W,2021,2021-02-01,33,0,0.0,False
W,2021,2021-02-02,33,0,0.0,False
W,2021,2021-02-03,33,0,0.0,False
W,2021,2021-02-04,33,0,0.0,False
W,2021,2021-02-05,33,0,0.0,False
W,2021,2021-02-06,33,0,0.0,False
W,2021,2021-02-07,33,5,0.15151515151515152,True
W,2021,2021-02-08,33,0,0.0,False
W,2021,2021-02-09,33,0,0.0,False
W,2021,2021-02-10,33,0,0.0,False
W,2021,2021-02-11,33,0,0.0,False
W,2021,2021-02-12,33,0,0.0,False
W,2021,2021-02-13,33,0,0.0,False
W,2021,2021-02-14,33,0,0.0,False
W,2021,2021-02-15,33,0,0.0,False
W,2021,2021-02-16,33,0,0.0,False
W,2021,2021-02-17,33,0,0.0,False
W,2021,2021-02-18,33,0,0.0,False
W,2021,2021-02-19,33,0,0.0,False
W,2021,2021-02-20,33,0,0.0,False
W,2021,2021-02-21,33,0,0.0,False
W,2021,2021-02-22,33,0,0.0,False
W,2021,2021-02-23,33,0,0.0,False
W,2021,2021-02-24,33,0,0.0,False
W,2021,2021-02-25,33,0,0.0,False
W,2021,2021-02-26,33,0,0.0,False
W,2021,2021-02-27,33,0,0.0,False
W,2021,2021-02-28,33,0,0.0,False
W,2022,2021-12-01,33,7,0.21212121212121213,True
W,2022,2021-12-02,33,0,0.0,False
W,2022,2021-12-03,33,0,0.0,False
W,2022,2021-12-04,33,0,0.0,False
W,2022,2021-12-05,33,0,0.0,False
W,2022,2021-12-06,33,0,0.0,False
W,2022,2021-12-07,33,0,0.0,False
W,2022,2021-12-08,33,0,0.0,False
W,2022,2021-12-09,33,0,0.0,False
W,2022,2021-12-10,33,0,0.0,False
W,2022,2021-12-11,33,0,0.0,False
W,2022,2021-12-12,32,0,0.0,False
W,2022,2021-12-13,33,0,0.0,False
W,2022,2021-12-14,33,0,0.0,False
W,2022,2021-12-15,33,0,0.0,False
W,2022,2021-12-16,33,0,0.0,False
W,2022,2021-12-17,33,0,0.0,False
W,2022,2021-12-18,32,0,0.0,False
W,2022,2021-12-19,32,0,0.0,False
W,2022,2021-12-20,33,0,0.0,False
W,2022,2021-12-21,33,0,0.0,False
W,2022,2021-12-22,33,0,0.0,False
W,2022,2021-12-23,33,0,0.0,False
W,2022,2021-12-24,33,0,0.0,False
W,2022,2021-12-25,32,0,0.0,False
W,2022,2021-12-26,32,0,0.0,False
W,2022,2021-12-27,32,0,0.0,False
W,2022,2021-12-28,32,2,0.0625,True
W,2022,2021-12-29,32,0,0.0,False
W,2022,2021-12-30,32,0,0.0,False
W,2022,2021-12-31,32,0,0.0,False
W,2022,2022-01-01,32,0,0.0,False
W,2022,2022-01-02,32,1,0.03125,True
W,2022,2022-01-03,32,0,0.0,False
W,2022,2022-01-04,32,0,0.0,False
W,2022,2022-01-05,32,0,0.0,False
W,2022,2022-01-06,32,0,0.0,False
W,2022,2022-01-07,32,0,0.0,False
W,2022,2022-01-08,32,0,0.0,False
W,2022,2022-01-09,32,0,0.0,False
W,2022,2022-01-10,32,0,0.0,False
W,2022,2022-01-11,32,0,0.0,False
W,2022,2022-01-12,32,0,0.0,False
W,2022,2022-01-13,32,0,0.0,False
W,2022,2022-01-14,32,0,0.0,False
W,2022,2022-01-15,32,0,0.0,False
W,2022,2022-01-16,32,0,0.0,False
W,2022,2022-01-17,32,0,0.0,False
W,2022,2022-01-18,32,0,0.0,False
W,2022,2022-01-19,32,0,0.0,False
W,2022,2022-01-20,32,1,0.03125,True
W,2022,2022-01-21,32,0,0.0,False
W,2022,2022-01-22,32,0,0.0,False
W,2022,2022-01-23,32,0,0.0,False
W,2022,2022-01-24,33,0,0.0,False
W,2022,2022-01-25,33,0,0.0,False
W,2022,2022-01-26,33,0,0.0,False
W,2022,2022-01-27,33,1,0.030303030303030304,True
W,2022,2022-01-28,33,0,0.0,False
W,2022,2022-01-29,33,7,0.21212121212121213,True
W,2022,2022-01-30,33,0,0.0,False
W,2022,2022-01-31,33,21,0.6363636363636364,True
W,2022,2022-02-01,33,4,0.12121212121212122,True
W,2022,2022-02-02,33,1,0.030303030303030304,True
